country,date,manufacturer,total_vaccinations,is_western_europe
European Union,2021-08-08,Johnson&Johnson,12058521,False
European Union,2021-08-08,Moderna,46800034,False
European Union,2021-08-08,Novavax,0,False
European Union,2021-08-08,Oxford/AstraZeneca,66504293,False
European Union,2021-08-08,Pfizer/BioNTech,351088079,False
European Union,2021-08-08,Sinopharm/Beijing,2075622,False
European Union,2021-08-08,Sinovac,1260,False
European Union,2021-08-08,Sputnik V,1831416,False
European Union,2021-08-09,Covaxin,10,False
European Union,2021-08-09,Johnson&Johnson,12082222,False
European Union,2021-08-09,Moderna,46980659,False
European Union,2021-08-09,Novavax,0,False
European Union,2021-08-09,Oxford/AstraZeneca,66535290,False
European Union,2021-08-09,Pfizer/BioNTech,352144041,False
European Union,2021-08-09,Sinopharm/Beijing,2075622,False
European Union,2021-08-09,Sinovac,1260,False
European Union,2021-08-09,Sputnik V,1831416,False
European Union,2021-08-10,Covaxin,10,False
European Union,2021-08-10,Johnson&Johnson,12109945,False
European Union,2021-08-10,Moderna,47189211,False
European Union,2021-08-10,Novavax,0,False
European Union,2021-08-10,Oxford/AstraZeneca,66569249,False
European Union,2021-08-10,Pfizer/BioNTech,353335166,False
European Union,2021-08-10,Sinopharm/Beijing,2075622,False
European Union,2021-08-10,Sinovac,1260,False
European Union,2021-08-10,Sputnik V,1831416,False
European Union,2021-08-11,Covaxin,10,False
European Union,2021-08-11,Johnson&Johnson,12146919,False
European Union,2021-08-11,Moderna,47376060,False
European Union,2021-08-11,Novavax,0,False
European Union,2021-08-11,Oxford/AstraZeneca,66602425,False
European Union,2021-08-11,Pfizer/BioNTech,354598635,False
European Union,2021-08-11,Sinopharm/Beijing,2075622,False
European Union,2021-08-11,Sinovac,1260,False
European Union,2021-08-11,Sputnik V,1831416,False
European Union,2021-08-12,Covaxin,10,False
European Union,2021-08-12,Johnson&Johnson,12187113,False
European Union,2021-08-12,Moderna,47557602,False
European Union,2021-08-12,Novavax,0,False
European Union,2021-08-12,Oxford/AstraZeneca,66628628,False
European Union,2021-08-12,Pfizer/BioNTech,355782274,False
European Union,2021-08-12,Sinopharm/Beijing,2075622,False
European Union,2021-08-12,Sinovac,1260,False
European Union,2021-08-12,Sputnik V,1831416,False
European Union,2021-08-13,Covaxin,10,False
European Union,2021-08-13,Johnson&Johnson,12596651,False
European Union,2021-08-13,Moderna,48744615,False
European Union,2021-08-13,Novavax,0,False
European Union,2021-08-13,Oxford/AstraZeneca,66831651,False
European Union,2021-08-13,Pfizer/BioNTech,361695345,False
European Union,2021-08-13,Sinopharm/Beijing,2081583,False
European Union,2021-08-13,Sinovac,1334,False
European Union,2021-08-13,Sputnik V,1833995,False
European Union,2021-08-14,Covaxin,10,False
European Union,2021-08-14,Johnson&Johnson,12622617,False
European Union,2021-08-14,Moderna,48849790,False
European Union,2021-08-14,Novavax,0,False
European Union,2021-08-14,Oxford/AstraZeneca,66839527,False
European Union,2021-08-14,Pfizer/BioNTech,362251442,False
European Union,2021-08-14,Sinopharm/Beijing,2081583,False
European Union,2021-08-14,Sinovac,1334,False
European Union,2021-08-14,Sputnik V,1833995,False
European Union,2021-08-15,Covaxin,10,False
European Union,2021-08-15,Johnson&Johnson,12633824,False
European Union,2021-08-15,Moderna,48889437,False
European Union,2021-08-15,Novavax,0,False
European Union,2021-08-15,Oxford/AstraZeneca,66842827,False
European Union,2021-08-15,Pfizer/BioNTech,362477067,False
European Union,2021-08-15,Sinopharm/Beijing,2081583,False
European Union,2021-08-15,Sinovac,1334,False
European Union,2021-08-15,Sputnik V,1833995,False
European Union,2021-08-16,Covaxin,10,False
European Union,2021-08-16,Johnson&Johnson,12661212,False
European Union,2021-08-16,Moderna,49024164,False
European Union,2021-08-16,Novavax,0,False
European Union,2021-08-16,Oxford/AstraZeneca,66857912,False
European Union,2021-08-16,Pfizer/BioNTech,363366074,False
European Union,2021-08-16,Sinopharm/Beijing,2081583,False
European Union,2021-08-16,Sinovac,1334,False
European Union,2021-08-16,Sputnik V,1833995,False
European Union,2021-08-17,Covaxin,10,False
European Union,2021-08-17,Johnson&Johnson,12694483,False
European Union,2021-08-17,Moderna,49192169,False
European Union,2021-08-17,Novavax,0,False
European Union,2021-08-17,Oxford/AstraZeneca,66881468,False
European Union,2021-08-17,Pfizer/BioNTech,364364236,False
European Union,2021-08-17,Sinopharm/Beijing,2081583,False
European Union,2021-08-17,Sinovac,1334,False
European Union,2021-08-17,Sputnik V,1833995,False
European Union,2021-08-18,Covaxin,10,False
European Union,2021-08-18,Johnson&Johnson,12731588,False
European Union,2021-08-18,Moderna,49347481,False
European Union,2021-08-18,Novavax,0,False
European Union,2021-08-18,Oxford/AstraZeneca,66902487,False
European Union,2021-08-18,Pfizer/BioNTech,365428382,False
European Union,2021-08-18,Sinopharm/Beijing,2081583,False
European Union,2021-08-18,Sinovac,1334,False
European Union,2021-08-18,Sputnik V,1833995,False
European Union,2021-08-19,Covaxin,10,False
European Union,2021-08-19,Johnson&Johnson,12768135,False
European Union,2021-08-19,Moderna,49514823,False
European Union,2021-08-19,Novavax,0,False
European Union,2021-08-19,Oxford/AstraZeneca,66921918,False
European Union,2021-08-19,Pfizer/BioNTech,366366589,False
European Union,2021-08-19,Sinopharm/Beijing,2081583,False
European Union,2021-08-19,Sinovac,1334,False
European Union,2021-08-19,Sputnik V,1833995,False
European Union,2021-08-20,Covaxin,11,False
European Union,2021-08-20,Johnson&Johnson,13103872,False
European Union,2021-08-20,Moderna,50579150,False
European Union,2021-08-20,Novavax,0,False
European Union,2021-08-20,Oxford/AstraZeneca,66988102,False
European Union,2021-08-20,Pfizer/BioNTech,371364705,False
European Union,2021-08-20,Sinopharm/Beijing,2086643,False
European Union,2021-08-20,Sinovac,1425,False
European Union,2021-08-20,Sputnik V,1836205,False
European Union,2021-08-21,Covaxin,11,False
European Union,2021-08-21,Johnson&Johnson,13126578,False
European Union,2021-08-21,Moderna,50686923,False
European Union,2021-08-21,Novavax,0,False
European Union,2021-08-21,Oxford/AstraZeneca,66997810,False
European Union,2021-08-21,Pfizer/BioNTech,371908910,False
European Union,2021-08-21,Sinopharm/Beijing,2086643,False
European Union,2021-08-21,Sinovac,1425,False
European Union,2021-08-21,Sputnik V,1836205,False
European Union,2021-08-22,Covaxin,11,False
European Union,2021-08-22,Johnson&Johnson,13137349,False
European Union,2021-08-22,Moderna,50739673,False
European Union,2021-08-22,Novavax,0,False
European Union,2021-08-22,Oxford/AstraZeneca,67005090,False
European Union,2021-08-22,Pfizer/BioNTech,372185713,False
European Union,2021-08-22,Sinopharm/Beijing,2086643,False
European Union,2021-08-22,Sinovac,1425,False
European Union,2021-08-22,Sputnik V,1836205,False
European Union,2021-08-23,Covaxin,11,False
European Union,2021-08-23,Johnson&Johnson,13165894,False
European Union,2021-08-23,Moderna,50904034,False
European Union,2021-08-23,Novavax,0,False
European Union,2021-08-23,Oxford/AstraZeneca,67021578,False
European Union,2021-08-23,Pfizer/BioNTech,373084910,False
European Union,2021-08-23,Sinopharm/Beijing,2086643,False
European Union,2021-08-23,Sinovac,1425,False
European Union,2021-08-23,Sputnik V,1836205,False
European Union,2021-08-24,Covaxin,11,False
European Union,2021-08-24,Johnson&Johnson,13197933,False
European Union,2021-08-24,Moderna,51086355,False
European Union,2021-08-24,Novavax,0,False
European Union,2021-08-24,Oxford/AstraZeneca,67033575,False
European Union,2021-08-24,Pfizer/BioNTech,374039958,False
European Union,2021-08-24,Sinopharm/Beijing,2086644,False
European Union,2021-08-24,Sinovac,1425,False
European Union,2021-08-24,Sputnik V,1836205,False
European Union,2021-08-25,Covaxin,11,False
European Union,2021-08-25,Johnson&Johnson,13231902,False
European Union,2021-08-25,Moderna,51250706,False
European Union,2021-08-25,Novavax,0,False
European Union,2021-08-25,Oxford/AstraZeneca,67044375,False
European Union,2021-08-25,Pfizer/BioNTech,375028697,False
European Union,2021-08-25,Sinopharm/Beijing,2086644,False
European Union,2021-08-25,Sinovac,1425,False
European Union,2021-08-25,Sputnik V,1836205,False
European Union,2021-08-26,Covaxin,11,False
European Union,2021-08-26,Johnson&Johnson,13265238,False
European Union,2021-08-26,Moderna,51424997,False
European Union,2021-08-26,Novavax,0,False
European Union,2021-08-26,Oxford/AstraZeneca,67054121,False
European Union,2021-08-26,Pfizer/BioNTech,375934640,False
European Union,2021-08-26,Sinopharm/Beijing,2086644,False
European Union,2021-08-26,Sinovac,1425,False
European Union,2021-08-26,Sputnik V,1836205,False
European Union,2021-08-27,Covaxin,11,False
European Union,2021-08-27,Johnson&Johnson,13519212,False
European Union,2021-08-27,Moderna,52407875,False
European Union,2021-08-27,Novavax,0,False
European Union,2021-08-27,Oxford/AstraZeneca,67099535,False
European Union,2021-08-27,Pfizer/BioNTech,380366960,False
European Union,2021-08-27,Sinopharm/Beijing,2094233,False
European Union,2021-08-27,Sinovac,1508,False
European Union,2021-08-27,Sputnik V,1837889,False
European Union,2021-08-28,Covaxin,11,False
European Union,2021-08-28,Johnson&Johnson,13541320,False
European Union,2021-08-28,Moderna,52531861,False
European Union,2021-08-28,Novavax,0,False
European Union,2021-08-28,Oxford/AstraZeneca,67102665,False
European Union,2021-08-28,Pfizer/BioNTech,380945648,False
European Union,2021-08-28,Sinopharm/Beijing,2094233,False
European Union,2021-08-28,Sinovac,1508,False
European Union,2021-08-28,Sputnik V,1837889,False
European Union,2021-08-29,Covaxin,11,False
European Union,2021-08-29,Johnson&Johnson,13551843,False
European Union,2021-08-29,Moderna,52585553,False
European Union,2021-08-29,Novavax,0,False
European Union,2021-08-29,Oxford/AstraZeneca,67104573,False
European Union,2021-08-29,Pfizer/BioNTech,381252425,False
European Union,2021-08-29,Sinopharm/Beijing,2094233,False
European Union,2021-08-29,Sinovac,1508,False
European Union,2021-08-29,Sputnik V,1837889,False
European Union,2021-08-30,Covaxin,11,False
European Union,2021-08-30,Johnson&Johnson,13575714,False
European Union,2021-08-30,Moderna,52745708,False
European Union,2021-08-30,Novavax,0,False
European Union,2021-08-30,Oxford/AstraZeneca,67110693,False
European Union,2021-08-30,Pfizer/BioNTech,382097697,False
European Union,2021-08-30,Sinopharm/Beijing,2094233,False
European Union,2021-08-30,Sinovac,1508,False
European Union,2021-08-30,Sputnik V,1837889,False
European Union,2021-08-31,Covaxin,11,False
European Union,2021-08-31,Johnson&Johnson,13602507,False
European Union,2021-08-31,Moderna,52929567,False
European Union,2021-08-31,Novavax,0,False
European Union,2021-08-31,Oxford/AstraZeneca,67116496,False
European Union,2021-08-31,Pfizer/BioNTech,382965546,False
European Union,2021-08-31,Sinopharm/Beijing,2094233,False
European Union,2021-08-31,Sinovac,1508,False
European Union,2021-08-31,Sputnik V,1837889,False
European Union,2021-09-01,Covaxin,11,False
European Union,2021-09-01,Johnson&Johnson,13627992,False
European Union,2021-09-01,Moderna,53098401,False
European Union,2021-09-01,Novavax,0,False
European Union,2021-09-01,Oxford/AstraZeneca,67122838,False
European Union,2021-09-01,Pfizer/BioNTech,383854330,False
European Union,2021-09-01,Sinopharm/Beijing,2094233,False
European Union,2021-09-01,Sinovac,1508,False
European Union,2021-09-01,Sputnik V,1837889,False
European Union,2021-09-02,Covaxin,11,False
European Union,2021-09-02,Johnson&Johnson,13654189,False
European Union,2021-09-02,Moderna,53270570,False
European Union,2021-09-02,Novavax,0,False
European Union,2021-09-02,Oxford/AstraZeneca,67127785,False
European Union,2021-09-02,Pfizer/BioNTech,384629792,False
European Union,2021-09-02,Sinopharm/Beijing,2094233,False
European Union,2021-09-02,Sinovac,1508,False
European Union,2021-09-02,Sputnik V,1837889,False
European Union,2021-09-03,Covaxin,11,False
European Union,2021-09-03,Johnson&Johnson,13836602,False
European Union,2021-09-03,Moderna,54105259,False
European Union,2021-09-03,Novavax,0,False
European Union,2021-09-03,Oxford/AstraZeneca,67159780,False
European Union,2021-09-03,Pfizer/BioNTech,388594584,False
European Union,2021-09-03,Sinopharm/Beijing,2101564,False
European Union,2021-09-03,Sinovac,1585,False
European Union,2021-09-03,Sputnik V,1839363,False
European Union,2021-09-04,Covaxin,11,False
European Union,2021-09-04,Johnson&Johnson,13852051,False
European Union,2021-09-04,Moderna,54224646,False
European Union,2021-09-04,Novavax,0,False
European Union,2021-09-04,Oxford/AstraZeneca,67161760,False
European Union,2021-09-04,Pfizer/BioNTech,389122324,False
European Union,2021-09-04,Sinopharm/Beijing,2101564,False
European Union,2021-09-04,Sinovac,1585,False
European Union,2021-09-04,Sputnik V,1839363,False
European Union,2021-09-05,Covaxin,11,False
European Union,2021-09-05,Johnson&Johnson,13860254,False
European Union,2021-09-05,Moderna,54285852,False
European Union,2021-09-05,Novavax,0,False
European Union,2021-09-05,Oxford/AstraZeneca,67162661,False
European Union,2021-09-05,Pfizer/BioNTech,389340143,False
European Union,2021-09-05,Sinopharm/Beijing,2101564,False
European Union,2021-09-05,Sinovac,1585,False
European Union,2021-09-05,Sputnik V,1839363,False
European Union,2021-09-06,Covaxin,11,False
European Union,2021-09-06,Johnson&Johnson,13877319,False
European Union,2021-09-06,Moderna,54427472,False
European Union,2021-09-06,Novavax,0,False
European Union,2021-09-06,Oxford/AstraZeneca,67166248,False
European Union,2021-09-06,Pfizer/BioNTech,389941471,False
European Union,2021-09-06,Sinopharm/Beijing,2101564,False
European Union,2021-09-06,Sinovac,1585,False
European Union,2021-09-06,Sputnik V,1839363,False
European Union,2021-09-07,Covaxin,11,False
European Union,2021-09-07,Johnson&Johnson,13897154,False
European Union,2021-09-07,Moderna,54591898,False
European Union,2021-09-07,Novavax,0,False
European Union,2021-09-07,Oxford/AstraZeneca,67170074,False
European Union,2021-09-07,Pfizer/BioNTech,390582025,False
European Union,2021-09-07,Sinopharm/Beijing,2101564,False
European Union,2021-09-07,Sinovac,1585,False
European Union,2021-09-07,Sputnik V,1839363,False
European Union,2021-09-08,Covaxin,11,False
European Union,2021-09-08,Johnson&Johnson,13918112,False
European Union,2021-09-08,Moderna,54740061,False
European Union,2021-09-08,Novavax,0,False
European Union,2021-09-08,Oxford/AstraZeneca,67173360,False
European Union,2021-09-08,Pfizer/BioNTech,391298085,False
European Union,2021-09-08,Sinopharm/Beijing,2101564,False
European Union,2021-09-08,Sinovac,1585,False
European Union,2021-09-08,Sputnik V,1839363,False
European Union,2021-09-09,Covaxin,11,False
European Union,2021-09-09,Johnson&Johnson,13940202,False
European Union,2021-09-09,Moderna,54898543,False
European Union,2021-09-09,Novavax,0,False
European Union,2021-09-09,Oxford/AstraZeneca,67176133,False
European Union,2021-09-09,Pfizer/BioNTech,391953934,False
European Union,2021-09-09,Sinopharm/Beijing,2101564,False
European Union,2021-09-09,Sinovac,1585,False
European Union,2021-09-09,Sputnik V,1839363,False
European Union,2021-09-10,Covaxin,11,False
European Union,2021-09-10,Johnson&Johnson,14088732,False
European Union,2021-09-10,Moderna,55467692,False
European Union,2021-09-10,Novavax,0,False
European Union,2021-09-10,Oxford/AstraZeneca,67197006,False
European Union,2021-09-10,Pfizer/BioNTech,395029709,False
European Union,2021-09-10,Sinopharm/Beijing,2107818,False
European Union,2021-09-10,Sinovac,1635,False
European Union,2021-09-10,Sputnik V,1840649,False
European Union,2021-09-11,Covaxin,11,False
European Union,2021-09-11,Johnson&Johnson,14104431,False
European Union,2021-09-11,Moderna,55560689,False
European Union,2021-09-11,Novavax,0,False
European Union,2021-09-11,Oxford/AstraZeneca,67198130,False
European Union,2021-09-11,Pfizer/BioNTech,395497324,False
European Union,2021-09-11,Sinopharm/Beijing,2107818,False
European Union,2021-09-11,Sinovac,1635,False
European Union,2021-09-11,Sputnik V,1840649,False
European Union,2021-09-12,Covaxin,11,False
European Union,2021-09-12,Johnson&Johnson,14112553,False
European Union,2021-09-12,Moderna,55596879,False
European Union,2021-09-12,Novavax,0,False
European Union,2021-09-12,Oxford/AstraZeneca,67198653,False
European Union,2021-09-12,Pfizer/BioNTech,395705217,False
European Union,2021-09-12,Sinopharm/Beijing,2107818,False
European Union,2021-09-12,Sinovac,1635,False
European Union,2021-09-12,Sputnik V,1840649,False
European Union,2021-09-13,Covaxin,11,False
European Union,2021-09-13,Johnson&Johnson,14131487,False
European Union,2021-09-13,Moderna,55699898,False
European Union,2021-09-13,Novavax,0,False
European Union,2021-09-13,Oxford/AstraZeneca,67200992,False
European Union,2021-09-13,Pfizer/BioNTech,396264005,False
European Union,2021-09-13,Sinopharm/Beijing,2107818,False
European Union,2021-09-13,Sinovac,1635,False
European Union,2021-09-13,Sputnik V,1840649,False
European Union,2021-09-14,Covaxin,11,False
European Union,2021-09-14,Johnson&Johnson,14152896,False
European Union,2021-09-14,Moderna,55821117,False
European Union,2021-09-14,Novavax,0,False
European Union,2021-09-14,Oxford/AstraZeneca,67204071,False
European Union,2021-09-14,Pfizer/BioNTech,396882636,False
European Union,2021-09-14,Sinopharm/Beijing,2107818,False
European Union,2021-09-14,Sinovac,1635,False
European Union,2021-09-14,Sputnik V,1840649,False
European Union,2021-09-15,Covaxin,11,False
European Union,2021-09-15,Johnson&Johnson,14175589,False
European Union,2021-09-15,Moderna,55929002,False
European Union,2021-09-15,Novavax,0,False
European Union,2021-09-15,Oxford/AstraZeneca,67206458,False
European Union,2021-09-15,Pfizer/BioNTech,397587140,False
European Union,2021-09-15,Sinopharm/Beijing,2107818,False
European Union,2021-09-15,Sinovac,1635,False
European Union,2021-09-15,Sputnik V,1840649,False
European Union,2021-09-16,Covaxin,11,False
European Union,2021-09-16,Johnson&Johnson,14199857,False
European Union,2021-09-16,Moderna,56040042,False
European Union,2021-09-16,Novavax,0,False
European Union,2021-09-16,Oxford/AstraZeneca,67209162,False
European Union,2021-09-16,Pfizer/BioNTech,398209621,False
European Union,2021-09-16,Sinopharm/Beijing,2107818,False
European Union,2021-09-16,Sinovac,1635,False
European Union,2021-09-16,Sputnik V,1840649,False
European Union,2021-09-17,Covaxin,11,False
European Union,2021-09-17,Johnson&Johnson,14361286,False
European Union,2021-09-17,Moderna,56546781,False
European Union,2021-09-17,Novavax,0,False
European Union,2021-09-17,Oxford/AstraZeneca,67226979,False
European Union,2021-09-17,Pfizer/BioNTech,400779442,False
European Union,2021-09-17,Sinopharm/Beijing,2113065,False
European Union,2021-09-17,Sinovac,1682,False
European Union,2021-09-17,Sputnik V,1841726,False
European Union,2021-09-18,Covaxin,11,False
European Union,2021-09-18,Johnson&Johnson,14378128,False
European Union,2021-09-18,Moderna,56628761,False
European Union,2021-09-18,Novavax,0,False
European Union,2021-09-18,Oxford/AstraZeneca,67227968,False
European Union,2021-09-18,Pfizer/BioNTech,401221245,False
European Union,2021-09-18,Sinopharm/Beijing,2113065,False
European Union,2021-09-18,Sinovac,1682,False
European Union,2021-09-18,Sputnik V,1841726,False
European Union,2021-09-19,Covaxin,11,False
European Union,2021-09-19,Johnson&Johnson,14386934,False
European Union,2021-09-19,Moderna,56658543,False
European Union,2021-09-19,Novavax,0,False
European Union,2021-09-19,Oxford/AstraZeneca,67228505,False
European Union,2021-09-19,Pfizer/BioNTech,401427416,False
European Union,2021-09-19,Sinopharm/Beijing,2113065,False
European Union,2021-09-19,Sinovac,1682,False
European Union,2021-09-19,Sputnik V,1841726,False
European Union,2021-09-20,Covaxin,11,False
European Union,2021-09-20,Johnson&Johnson,14404451,False
European Union,2021-09-20,Moderna,56748315,False
European Union,2021-09-20,Novavax,0,False
European Union,2021-09-20,Oxford/AstraZeneca,67230720,False
European Union,2021-09-20,Pfizer/BioNTech,401960404,False
European Union,2021-09-20,Sinopharm/Beijing,2113065,False
European Union,2021-09-20,Sinovac,1682,False
European Union,2021-09-20,Sputnik V,1841726,False
European Union,2021-09-21,Covaxin,11,False
European Union,2021-09-21,Johnson&Johnson,14425264,False
European Union,2021-09-21,Moderna,56853659,False
European Union,2021-09-21,Novavax,0,False
European Union,2021-09-21,Oxford/AstraZeneca,67232890,False
European Union,2021-09-21,Pfizer/BioNTech,402562911,False
European Union,2021-09-21,Sinopharm/Beijing,2113065,False
European Union,2021-09-21,Sinovac,1682,False
European Union,2021-09-21,Sputnik V,1841726,False
European Union,2021-09-22,Covaxin,11,False
European Union,2021-09-22,Johnson&Johnson,14448236,False
European Union,2021-09-22,Moderna,56947269,False
European Union,2021-09-22,Novavax,0,False
European Union,2021-09-22,Oxford/AstraZeneca,67234807,False
European Union,2021-09-22,Pfizer/BioNTech,403250950,False
European Union,2021-09-22,Sinopharm/Beijing,2113065,False
European Union,2021-09-22,Sinovac,1682,False
European Union,2021-09-22,Sputnik V,1841726,False
European Union,2021-09-23,Covaxin,11,False
European Union,2021-09-23,Johnson&Johnson,14474899,False
European Union,2021-09-23,Moderna,57042840,False
European Union,2021-09-23,Novavax,0,False
European Union,2021-09-23,Oxford/AstraZeneca,67236557,False
European Union,2021-09-23,Pfizer/BioNTech,403859974,False
European Union,2021-09-23,Sinopharm/Beijing,2113065,False
European Union,2021-09-23,Sinovac,1682,False
European Union,2021-09-23,Sputnik V,1841726,False
European Union,2021-09-24,Covaxin,11,False
European Union,2021-09-24,Johnson&Johnson,14639252,False
European Union,2021-09-24,Moderna,57482585,False
European Union,2021-09-24,Novavax,0,False
European Union,2021-09-24,Oxford/AstraZeneca,67253616,False
European Union,2021-09-24,Pfizer/BioNTech,406209410,False
European Union,2021-09-24,Sinopharm/Beijing,2118795,False
European Union,2021-09-24,Sinovac,1721,False
European Union,2021-09-24,Sputnik V,1842801,False
European Union,2021-09-25,Covaxin,11,False
European Union,2021-09-25,Johnson&Johnson,14659556,False
European Union,2021-09-25,Moderna,57554292,False
European Union,2021-09-25,Novavax,0,False
European Union,2021-09-25,Oxford/AstraZeneca,67254481,False
European Union,2021-09-25,Pfizer/BioNTech,406614845,False
European Union,2021-09-25,Sinopharm/Beijing,2118795,False
European Union,2021-09-25,Sinovac,1721,False
European Union,2021-09-25,Sputnik V,1842801,False
European Union,2021-09-26,Covaxin,11,False
European Union,2021-09-26,Johnson&Johnson,14670401,False
European Union,2021-09-26,Moderna,57580771,False
European Union,2021-09-26,Novavax,0,False
European Union,2021-09-26,Oxford/AstraZeneca,67254927,False
European Union,2021-09-26,Pfizer/BioNTech,406801805,False
European Union,2021-09-26,Sinopharm/Beijing,2118795,False
European Union,2021-09-26,Sinovac,1721,False
European Union,2021-09-26,Sputnik V,1842801,False
European Union,2021-09-27,Covaxin,11,False
European Union,2021-09-27,Johnson&Johnson,14692213,False
European Union,2021-09-27,Moderna,57652349,False
European Union,2021-09-27,Novavax,0,False
European Union,2021-09-27,Oxford/AstraZeneca,67256957,False
European Union,2021-09-27,Pfizer/BioNTech,407273441,False
European Union,2021-09-27,Sinopharm/Beijing,2118795,False
European Union,2021-09-27,Sinovac,1721,False
European Union,2021-09-27,Sputnik V,1842801,False
European Union,2021-09-28,Covaxin,11,False
European Union,2021-09-28,Johnson&Johnson,14716784,False
European Union,2021-09-28,Moderna,57736737,False
European Union,2021-09-28,Novavax,0,False
European Union,2021-09-28,Oxford/AstraZeneca,67258759,False
European Union,2021-09-28,Pfizer/BioNTech,407806099,False
European Union,2021-09-28,Sinopharm/Beijing,2118795,False
European Union,2021-09-28,Sinovac,1721,False
European Union,2021-09-28,Sputnik V,1842801,False
European Union,2021-09-29,Covaxin,11,False
European Union,2021-09-29,Johnson&Johnson,14743496,False
European Union,2021-09-29,Moderna,57815576,False
European Union,2021-09-29,Novavax,0,False
European Union,2021-09-29,Oxford/AstraZeneca,67261129,False
European Union,2021-09-29,Pfizer/BioNTech,408426633,False
European Union,2021-09-29,Sinopharm/Beijing,2118795,False
European Union,2021-09-29,Sinovac,1721,False
European Union,2021-09-29,Sputnik V,1842801,False
European Union,2021-09-30,Covaxin,11,False
European Union,2021-09-30,Johnson&Johnson,14772463,False
European Union,2021-09-30,Moderna,57909930,False
European Union,2021-09-30,Novavax,0,False
European Union,2021-09-30,Oxford/AstraZeneca,67263563,False
European Union,2021-09-30,Pfizer/BioNTech,408997731,False
European Union,2021-09-30,Sinopharm/Beijing,2118795,False
European Union,2021-09-30,Sinovac,1721,False
European Union,2021-09-30,Sputnik V,1842801,False
European Union,2021-10-01,Covaxin,11,False
European Union,2021-10-01,Johnson&Johnson,14909762,False
European Union,2021-10-01,Moderna,58273347,False
European Union,2021-10-01,Novavax,0,False
European Union,2021-10-01,Oxford/AstraZeneca,67273616,False
European Union,2021-10-01,Pfizer/BioNTech,411149859,False
European Union,2021-10-01,Sinopharm/Beijing,2125571,False
European Union,2021-10-01,Sinovac,1745,False
European Union,2021-10-01,Sputnik V,1843665,False
European Union,2021-10-02,Covaxin,11,False
European Union,2021-10-02,Johnson&Johnson,14924962,False
European Union,2021-10-02,Moderna,58332141,False
European Union,2021-10-02,Novavax,0,False
European Union,2021-10-02,Oxford/AstraZeneca,67274252,False
European Union,2021-10-02,Pfizer/BioNTech,411448879,False
European Union,2021-10-02,Sinopharm/Beijing,2125571,False
European Union,2021-10-02,Sinovac,1745,False
European Union,2021-10-02,Sputnik V,1843665,False
European Union,2021-10-03,Covaxin,11,False
European Union,2021-10-03,Johnson&Johnson,14933988,False
European Union,2021-10-03,Moderna,58352223,False
European Union,2021-10-03,Novavax,0,False
European Union,2021-10-03,Oxford/AstraZeneca,67274565,False
European Union,2021-10-03,Pfizer/BioNTech,411571754,False
European Union,2021-10-03,Sinopharm/Beijing,2125571,False
European Union,2021-10-03,Sinovac,1745,False
European Union,2021-10-03,Sputnik V,1843665,False
European Union,2021-10-04,Covaxin,11,False
European Union,2021-10-04,Johnson&Johnson,14953111,False
European Union,2021-10-04,Moderna,58410759,False
European Union,2021-10-04,Novavax,0,False
European Union,2021-10-04,Oxford/AstraZeneca,67275973,False
European Union,2021-10-04,Pfizer/BioNTech,411977771,False
European Union,2021-10-04,Sinopharm/Beijing,2125571,False
European Union,2021-10-04,Sinovac,1745,False
European Union,2021-10-04,Sputnik V,1843665,False
European Union,2021-10-05,Covaxin,11,False
European Union,2021-10-05,Johnson&Johnson,14976507,False
European Union,2021-10-05,Moderna,58487518,False
European Union,2021-10-05,Novavax,0,False
European Union,2021-10-05,Oxford/AstraZeneca,67277441,False
European Union,2021-10-05,Pfizer/BioNTech,412460854,False
European Union,2021-10-05,Sinopharm/Beijing,2125571,False
European Union,2021-10-05,Sinovac,1745,False
European Union,2021-10-05,Sputnik V,1843665,False
European Union,2021-10-06,Covaxin,11,False
European Union,2021-10-06,Johnson&Johnson,14999313,False
European Union,2021-10-06,Moderna,58555005,False
European Union,2021-10-06,Novavax,0,False
European Union,2021-10-06,Oxford/AstraZeneca,67278395,False
European Union,2021-10-06,Pfizer/BioNTech,412995174,False
European Union,2021-10-06,Sinopharm/Beijing,2125571,False
European Union,2021-10-06,Sinovac,1745,False
European Union,2021-10-06,Sputnik V,1843665,False
European Union,2021-10-07,Covaxin,11,False
European Union,2021-10-07,Johnson&Johnson,15025272,False
European Union,2021-10-07,Moderna,58633180,False
European Union,2021-10-07,Novavax,0,False
European Union,2021-10-07,Oxford/AstraZeneca,67279257,False
European Union,2021-10-07,Pfizer/BioNTech,413500955,False
European Union,2021-10-07,Sinopharm/Beijing,2125571,False
European Union,2021-10-07,Sinovac,1745,False
European Union,2021-10-07,Sputnik V,1843665,False
European Union,2021-10-08,Covaxin,11,False
European Union,2021-10-08,Johnson&Johnson,15139055,False
European Union,2021-10-08,Moderna,58927653,False
European Union,2021-10-08,Novavax,0,False
European Union,2021-10-08,Oxford/AstraZeneca,67287777,False
European Union,2021-10-08,Pfizer/BioNTech,415637657,False
European Union,2021-10-08,Sinopharm/Beijing,2130605,False
European Union,2021-10-08,Sinovac,1757,False
European Union,2021-10-08,Sputnik V,1844104,False
European Union,2021-10-09,Covaxin,11,False
European Union,2021-10-09,Johnson&Johnson,15158060,False
European Union,2021-10-09,Moderna,58979664,False
European Union,2021-10-09,Novavax,0,False
